LXCat, www.lxcat.net
Generated on 15 Oct 2025. All rights reserved.

RECOMMENDED REFERENCE FORMAT
- Biagi database, www.lxcat.net, retrieved on October 15, 2025.
Be aware that some databases and solvers can additionally have instructions how to reference corresponding data.
Please check below in the headers of databases.

CROSS SECTION DATA FORMAT
In downloaded files, each collision process is defined by a block consisting of
1st line
Keyword in capitals indicating the type of the collision. Possible collision types are elastic, effective, excitation,
ionization, or attachment (capital letters required, key words are case sensitive), where "elastic" is used to denote
the elastic momentum transfer cross section and where "effective" denotes the total momentum transfer cross section (sum
of elastic momentum transfer and total inelastic cross sections).  The latter is useful for solving the Boltzmann
equation in the 2-term approximation.
2nd line
Name of the target particle species. This name is a character string, freely chosen by the user, e.g. "Ar". Optionally
for excitation processes, the name of the corresponding excited state can be specified on the same line, separated from
the first name either by arrow "->" (dash + greater than) or by double-head arrow "<->" (less than + dash +
greater than), e.g. "Ar -> Ar*" and "Ar <-> Ar*", respectively. In the later case BOLSIG+ will automatically
define the inverse superelastic process, constructing the superelastic cross-section by detailed balancing, and
considering the indicated excited state as the target. In this case, the ratio of statistical weights must be input in
the 3rd line (see below).
3rd line
For elastic and effective collisions, the ratio of the electron mass to the target particle mass. For excitation or
ionization collisions, the electron energy loss (nominally the threshold energy) in eV. For attachment, the 3rd line is
missing. In case of an excitation process where an excited state has been indicated on the 2nd line using double-head
arrow "<->", the 3rd line must specify also ratio of the statistical weights of the final state to the initial state
as the second parameter in 3rd line this is needed by BOLSIG+ to calculate the de-excitation cross-section. The
statistical weight ratio, if given, will also be used by the automatic superelastics option in BOLSIG+. If this ratio is
not provided then BOLSIG+ will assume it unity.
from 4th line (optionally)
User comments and reference information, maximum 100 lines. The only constraint on format is that these comment lines
must not start with a number.
Finally
Table of the cross section as a function of energy. The table starts and ends by a line of dashes "------" (at least 5),
and has otherwise two numbers per line: the energy in eV and the cross section in m2.

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
DATABASE:         Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
PERMLINK:         www.lxcat.net/Biagi
DESCRIPTION:      These data were transcribed from S.F. Biagi's FORTRAN code, MagBoltz, versions 8.9 and later. The
                  exact version number is given for each species.   At this time, the Biagi database contains cross
                  sections for rare gases, for a few simple molecules, and for SF6. The transcription of cross sections
                  for other gases is in progress. These data were compiled for use a Monte Carlo simulation (or
                  multi-term Boltzmann code), but their use in a 2-term Boltzmann solver gives reasonably accurate
                  results in most cases. The the LXCat data tables do not always have the same energy resolution as the
                  original data in the MagBoltz code. This limited energy resolution can introduce small (1%)
                  differences in the calculated drift velocity at low E/N.
                  For history and detailed notes, see http://consult.cern.ch/writeup/magboltz/

                  Oct 2011 : update of Ar and Kr data taken from MagBoltz version 8.97 Nov 2011 : small changes in Xe
                  ionization cross sections, taken from MagBoltz v8.97
                  March 2015: cross sections for SF6 were transcribed from Magboltz version 10.6 from February 2014.
CONTACT:          email Stephen.biagi@@hotmail.co.uk
HOW TO REFERENCE: Fortran program, MAGBOLTZ, S.F. Biagi.  The version number of MAGBOLTZ from which the cross sections
                  were transcribed is provided in the comment for each species.  This version number must be included in
                  the reference.
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx

************************************************************************************************************************

COMMENT: transcribed by J. Stephens from S.F. Biagi#039s Fortran code MAGBOLTZ v 11.6, May 2019.

********************************************************** CO2 **********************************************************

ELASTIC
CO2
 1.239500e-5  0.000000e+0
SPECIES: e / CO2
PROCESS: E + CO2 -> E + CO2, Elastic
PARAM.:  m/M = 0.000012395, E = 0 eV, complete set
COMMENT: Elastic momentum transfer cross-section from the ground state and from rotational levels
COMMENT: and vibrational bend mode in thermal equilibrium at 293K. The elastic momentum transfer
COMMENT: cross section from the bend mode is tabulated separately.
UPDATED: 2019-10-22 07:46:58
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 1.000000e-3	1.480000e-18
 2.000000e-3	1.460000e-18
 4.000000e-3	1.410000e-18
 7.000000e-3	1.340000e-18
 1.000000e-2	1.280000e-18
 1.400000e-2	1.190000e-18
 2.000000e-2	1.090000e-18
 3.000000e-2	9.500000e-19
 4.000000e-2	8.500000e-19
 5.000000e-2	7.650000e-19
 6.000000e-2	6.950000e-19
 8.000000e-2	5.900000e-19
 1.000000e-1	5.250000e-19
 1.250000e-1	4.750000e-19
 1.500000e-1	4.100000e-19
 1.750000e-1	3.600000e-19
 2.000000e-1	3.000000e-19
 2.500000e-1	2.200000e-19
 3.000000e-1	1.620000e-19
 3.500000e-1	1.280000e-19
 4.000000e-1	1.060000e-19
 5.000000e-1	8.200000e-20
 6.000000e-1	6.450000e-20
 7.000000e-1	5.350000e-20
 8.500000e-1	4.300000e-20
 1.000000e+0	3.900000e-20
 1.250000e+0	3.650000e-20
 1.500000e+0	3.600000e-20
 1.700000e+0	3.650000e-20
 1.900000e+0	3.750000e-20
 2.100000e+0	3.850000e-20
 2.300000e+0	4.000000e-20
 2.500000e+0	4.200000e-20
 2.800000e+0	4.600000e-20
 3.000000e+0	4.900000e-20
 3.300000e+0	5.300000e-20
 3.600000e+0	5.800000e-20
 3.800000e+0	6.000000e-20
 4.000000e+0	6.000000e-20
 4.500000e+0	5.500000e-20
 5.000000e+0	5.100000e-20
 5.500000e+0	5.000000e-20
 6.000000e+0	5.200000e-20
 7.000000e+0	6.100000e-20
 8.000000e+0	7.300000e-20
 1.000000e+1	8.800000e-20
 1.200000e+1	9.800000e-20
 1.500000e+1	1.050000e-19
 1.700000e+1	1.050000e-19
 2.000000e+1	9.800000e-20
 2.500000e+1	8.500000e-20
 3.000000e+1	7.000000e-20
 4.000000e+1	5.100000e-20
 5.000000e+1	4.000000e-20
 6.000000e+1	3.500000e-20
 7.000000e+1	3.100000e-20
 8.000000e+1	2.900000e-20
 9.000000e+1	2.700000e-20
 1.000000e+2	2.500000e-20
 1.200000e+2	2.200000e-20
 1.500000e+2	1.880000e-20
 1.700000e+2	1.670000e-20
 2.000000e+2	1.500000e-20
 2.500000e+2	1.250000e-20
 3.000000e+2	1.040000e-20
 3.500000e+2	8.320000e-21
 4.000000e+2	6.820000e-21
 4.500000e+2	5.710000e-21
 5.000000e+2	4.860000e-21
 6.000000e+2	3.670000e-21
 7.000000e+2	2.870000e-21
 8.000000e+2	2.320000e-21
 9.000000e+2	1.920000e-21
 1.000000e+3	1.610000e-21
 1.500000e+3	8.190000e-22
 2.000000e+3	5.010000e-22
 3.000000e+3	2.470000e-22
 4.000000e+3	1.490000e-22
 5.000000e+3	1.000000e-22
 6.000000e+3	7.210000e-23
 8.000000e+3	4.300000e-23
 1.000000e+4	2.880000e-23
-----------------------------
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
