Electric field / N (Td),Mobility *N (1/m/V/s)
1.00000E-01,7.99114E+23
1.09750E-01,7.99116E+23
1.20450E-01,7.99118E+23
1.32194E-01,7.99120E+23
1.45083E-01,7.99122E+23
1.59228E-01,7.99125E+23
1.74753E-01,7.99129E+23
1.91791E-01,7.99133E+23
2.10490E-01,7.99139E+23
2.31013E-01,7.99145E+23
2.53536E-01,7.99153E+23
2.78256E-01,7.99162E+23
3.05386E-01,7.99174E+23
3.35160E-01,7.99187E+23
3.67838E-01,7.99204E+23
4.03702E-01,7.99223E+23
4.43062E-01,7.99247E+23
4.86260E-01,7.99276E+23
5.33670E-01,7.99310E+23
5.85702E-01,7.99351E+23
6.42807E-01,7.99401E+23
7.05480E-01,7.99461E+23
7.74264E-01,7.99533E+23
8.49753E-01,7.99620E+23
9.32603E-01,7.99725E+23
1.02353E+00,7.99851E+23
1.12332E+00,8.00002E+23
1.23285E+00,8.00184E+23
1.35305E+00,8.00402E+23
1.48497E+00,8.00665E+23
1.62975E+00,8.00980E+23
1.78865E+00,8.01358E+23
1.96304E+00,8.01811E+23
2.15443E+00,8.02355E+23
2.36449E+00,8.03005E+23
2.59502E+00,8.03743E+23
2.84804E+00,8.04672E+23
3.12572E+00,8.05779E+23
3.43047E+00,8.07098E+23
3.76494E+00,8.08664E+23
4.13201E+00,8.10518E+23
4.53488E+00,8.12708E+23
4.97702E+00,8.15391E+23
5.46228E+00,8.18405E+23
5.99484E+00,8.21910E+23
6.57933E+00,8.25998E+23
7.22081E+00,8.30611E+23
7.92483E+00,8.35944E+23
8.69749E+00,8.41509E+23
9.54548E+00,8.47751E+23
1.04762E+01,8.54329E+23
1.14976E+01,8.61016E+23
1.26186E+01,8.67438E+23
1.38489E+01,8.73378E+23
1.51991E+01,8.78376E+23
1.66810E+01,8.82031E+23
1.83074E+01,8.84152E+23
2.00923E+01,8.84592E+23
2.20513E+01,8.83395E+23
2.42013E+01,8.80924E+23
2.65609E+01,8.77147E+23
2.91505E+01,8.72586E+23
3.19927E+01,8.67539E+23
3.51119E+01,8.62302E+23
3.85353E+01,8.56958E+23
4.22924E+01,8.51467E+23
4.64159E+01,8.45890E+23
5.09414E+01,8.40114E+23
5.59081E+01,8.34043E+23
6.13591E+01,8.27649E+23
6.73415E+01,8.20875E+23
7.39072E+01,8.13779E+23
8.11131E+01,8.06383E+23
8.90215E+01,7.98561E+23
9.77010E+01,7.90372E+23
1.07227E+02,7.81794E+23
1.17681E+02,7.72863E+23
1.29155E+02,7.63568E+23
1.41747E+02,7.53908E+23
1.55568E+02,7.43834E+23
1.70735E+02,7.33490E+23
1.87382E+02,7.22833E+23
2.05651E+02,7.11879E+23
2.25702E+02,7.00688E+23
2.47708E+02,6.89332E+23
2.71859E+02,6.77749E+23
2.98365E+02,6.66026E+23
3.27455E+02,6.54138E+23
3.59381E+02,6.42231E+23
3.94421E+02,6.30257E+23
4.32876E+02,6.18273E+23
4.75081E+02,6.06317E+23
5.21401E+02,5.94301E+23
5.72237E+02,5.82352E+23
6.28029E+02,5.70436E+23
6.89261E+02,5.58576E+23
7.56464E+02,5.46848E+23
8.30217E+02,5.35230E+23
9.11163E+02,5.23756E+23
1.00000E+03,5.12399E+23
