BOLSIG+ version: 07/2024
Collision input data:
--------------------------------------------------
CO2
concat_xsections.dat
--------------------------------------------------
CO
concat_xsections.dat
--------------------------------------------------
H2O
concat_xsections.dat
--------------------------------------------------
N2
concat_xsections.dat
--------------------------------------------------
O2
concat_xsections.dat



Angular frequency / N (m3.rad/s)           0.00000
Cosine of E-B field angle                  0.00000
Gas temperature (K)                        3000.00
Excitation temperature (K)                 3000.00
Transition energy (eV)                     0.00000
Ionization degree                          0.00000
Gas particle density (1/m3)               0.245000E+25
Ion charge parameter                       1.00000
Ion/neutral mass ratio                     1.00000
Coulomb collision model                    1.00000
Energy sharing                             1.00000
Growth model                               1.00000
Maxwellian mean energy (eV)                0.00000
# of grid points                           200.000
Precision                                 0.100000E-11
Convergence                               0.100000E-05
Maximum # of iterations                    10000.0
Mole fraction CO2                         0.322581E-01
Mole fraction CO                          0.495392E-01
Mole fraction H2O                         0.108295
Mole fraction N2                          0.760369
Mole fraction O2                          0.495392E-01


E/N (Td)      	Electric field / N (Td)
0.100000	0.100000
0.109750	0.109750
0.120450	0.120450
0.132194	0.132194
0.145083	0.145083
0.159228	0.159228
0.174753	0.174753
0.191791	0.191791
0.210490	0.210490
0.231013	0.231013
0.253536	0.253536
0.278256	0.278256
0.305386	0.305386
0.335160	0.335160
0.367838	0.367838
0.403702	0.403702
0.443062	0.443062
0.486260	0.486260
0.533670	0.533670
0.585702	0.585702
0.642807	0.642807
0.705480	0.705480
0.774264	0.774264
0.849753	0.849753
0.932603	0.932603
1.02353	1.02353
1.12332	1.12332
1.23285	1.23285
1.35305	1.35305
1.48497	1.48497
1.62975	1.62975
1.78865	1.78865
1.96304	1.96304
2.15443	2.15443
2.36449	2.36449
2.59502	2.59502
2.84804	2.84804
3.12572	3.12572
3.43047	3.43047
3.76494	3.76494
4.13201	4.13201
4.53488	4.53488
4.97702	4.97702
5.46228	5.46228
5.99484	5.99484
6.57933	6.57933
7.22081	7.22081
7.92483	7.92483
8.69749	8.69749
9.54548	9.54548
10.4762	10.4762
11.4976	11.4976
12.6186	12.6186
13.8489	13.8489
15.1991	15.1991
16.6810	16.6810
18.3074	18.3074
20.0923	20.0923
22.0513	22.0513
24.2013	24.2013
26.5609	26.5609
29.1505	29.1505
31.9927	31.9927
35.1119	35.1119
38.5353	38.5353
42.2924	42.2924
46.4159	46.4159
50.9414	50.9414
55.9081	55.9081
61.3591	61.3591
67.3415	67.3415
73.9072	73.9072
81.1131	81.1131
89.0215	89.0215
97.7010	97.7010
107.227	107.227
117.681	117.681
129.155	129.155
141.747	141.747
155.568	155.568
170.735	170.735
187.382	187.382
205.651	205.651
225.702	225.702
247.708	247.708
271.859	271.859
298.365	298.365
327.455	327.455
359.381	359.381
394.421	394.421
432.876	432.876
475.081	475.081
521.401	521.401
572.237	572.237
628.029	628.029
689.261	689.261
756.464	756.464
830.217	830.217
911.163	911.163
1000.00	1000.00


E/N (Td)      	Grid type
0.100000	0.00000
0.109750	3.00000
0.120450	3.00000
0.132194	3.00000
0.145083	3.00000
0.159228	3.00000
0.174753	3.00000
0.191791	3.00000
0.210490	3.00000
0.231013	3.00000
0.253536	3.00000
0.278256	3.00000
0.305386	3.00000
0.335160	3.00000
0.367838	3.00000
0.403702	3.00000
0.443062	3.00000
0.486260	3.00000
0.533670	3.00000
0.585702	3.00000
0.642807	3.00000
0.705480	3.00000
0.774264	3.00000
0.849753	3.00000
0.932603	3.00000
1.02353	3.00000
1.12332	3.00000
1.23285	3.00000
1.35305	3.00000
1.48497	3.00000
1.62975	3.00000
1.78865	3.00000
1.96304	3.00000
2.15443	3.00000
2.36449	3.00000
2.59502	3.00000
2.84804	3.00000
3.12572	3.00000
3.43047	3.00000
3.76494	3.00000
4.13201	3.00000
4.53488	3.00000
4.97702	3.00000
5.46228	3.00000
5.99484	3.00000
6.57933	3.00000
7.22081	3.00000
7.92483	3.00000
8.69749	3.00000
9.54548	3.00000
10.4762	3.00000
11.4976	3.00000
12.6186	3.00000
13.8489	3.00000
15.1991	3.00000
16.6810	3.00000
18.3074	3.00000
20.0923	3.00000
22.0513	3.00000
24.2013	3.00000
26.5609	3.00000
29.1505	3.00000
31.9927	3.00000
35.1119	3.00000
38.5353	3.00000
42.2924	3.00000
46.4159	3.00000
50.9414	3.00000
55.9081	3.00000
61.3591	3.00000
67.3415	3.00000
73.9072	3.00000
81.1131	3.00000
89.0215	3.00000
97.7010	3.00000
107.227	3.00000
117.681	3.00000
129.155	3.00000
141.747	3.00000
155.568	3.00000
170.735	3.00000
187.382	3.00000
205.651	3.00000
225.702	3.00000
247.708	3.00000
271.859	3.00000
298.365	3.00000
327.455	3.00000
359.381	3.00000
394.421	3.00000
432.876	3.00000
475.081	3.00000
521.401	3.00000
572.237	3.00000
628.029	3.00000
689.261	3.00000
756.464	3.00000
830.217	3.00000
911.163	3.00000
1000.00	3.00000


E/N (Td)      	Maximum energy
0.100000	200.000
0.109750	7.40169
0.120450	7.40169
0.132194	7.40169
0.145083	7.40169
0.159228	7.40169
0.174753	7.40169
0.191791	7.40169
0.210490	7.40169
0.231013	7.40169
0.253536	7.40169
0.278256	7.40169
0.305386	7.40169
0.335160	7.40169
0.367838	7.40169
0.403702	7.40169
0.443062	7.40169
0.486260	7.40169
0.533670	7.40169
0.585702	7.40169
0.642807	7.40169
0.705480	7.40169
0.774264	7.40169
0.849753	7.40169
0.932603	7.40169
1.02353	7.40169
1.12332	7.40169
1.23285	7.40169
1.35305	7.40169
1.48497	7.40169
1.62975	7.40169
1.78865	7.40169
1.96304	7.40169
2.15443	7.40169
2.36449	7.40169
2.59502	7.40169
2.84804	8.74936
3.12572	8.74936
3.43047	8.74936
3.76494	8.74936
4.13201	8.74936
4.53488	8.74936
4.97702	8.74936
5.46228	8.74936
5.99484	8.74936
6.57933	10.3424
7.22081	10.3424
7.92483	10.3424
8.69749	10.3424
9.54548	10.3424
10.4762	12.2255
11.4976	12.2255
12.6186	12.2255
13.8489	12.2255
15.1991	12.2255
16.6810	14.4515
18.3074	14.4515
20.0923	14.4515
22.0513	14.4515
24.2013	17.0828
26.5609	17.0828
29.1505	17.0828
31.9927	17.0828
35.1119	20.1931
38.5353	20.1931
42.2924	20.1931
46.4159	23.8698
50.9414	23.8698
55.9081	28.2159
61.3591	28.2159
67.3415	28.2159
73.9072	33.3533
81.1131	33.3533
89.0215	33.3533
97.7010	39.4262
107.227	39.4262
117.681	46.6047
129.155	46.6047
141.747	55.0903
155.568	55.0903
170.735	55.0903
187.382	65.1209
205.651	65.1209
225.702	76.9778
247.708	76.9778
271.859	90.9935
298.365	90.9935
327.455	107.561
359.381	107.561
394.421	127.145
432.876	150.295
475.081	150.295
521.401	177.660
572.237	177.660
628.029	210.008
689.261	248.245
756.464	293.444
830.217	293.444
911.163	346.873
1000.00	410.030


E/N (Td)	Mean energy (eV)
0.100000	0.387801
0.109750	0.387808
0.120450	0.387815
0.132194	0.387825
0.145083	0.387836
0.159228	0.387850
0.174753	0.387867
0.191791	0.387887
0.210490	0.387911
0.231013	0.387940
0.253536	0.387975
0.278256	0.388017
0.305386	0.388068
0.335160	0.388129
0.367838	0.388203
0.403702	0.388292
0.443062	0.388399
0.486260	0.388528
0.533670	0.388683
0.585702	0.388870
0.642807	0.389095
0.705480	0.389366
0.774264	0.389693
0.849753	0.390086
0.932603	0.390560
1.02353	0.391130
1.12332	0.391818
1.23285	0.392645
1.35305	0.393642
1.48497	0.394842
1.62975	0.396287
1.78865	0.398027
1.96304	0.400121
2.15443	0.402641
2.36449	0.405673
2.59502	0.409312
2.84804	0.413692
3.12572	0.418952
3.43047	0.425259
3.76494	0.432808
4.13201	0.441826
4.53488	0.452565
4.97702	0.465302
5.46228	0.480343
5.99484	0.497997
6.57933	0.518543
7.22081	0.542226
7.92483	0.569335
8.69749	0.599962
9.54548	0.634166
10.4762	0.671864
11.4976	0.712981
12.6186	0.757467
13.8489	0.805422
15.1991	0.857194
16.6810	0.913832
18.3074	0.976863
