LXCat, www.lxcat.net
Generated on 15 Oct 2025. All rights reserved.

RECOMMENDED REFERENCE FORMAT
- Itikawa database, www.lxcat.net, retrieved on October 15, 2025.

CROSS SECTION DATA FORMAT
In downloaded files, each collision process is defined by a block consisting of
1st line
Keyword in capitals indicating the type of the collision. Possible collision types are elastic, effective, excitation,
ionization, or attachment (capital letters required, key words are case sensitive), where "elastic" is used to denote
the elastic momentum transfer cross section and where "effective" denotes the total momentum transfer cross section (sum
of elastic momentum transfer and total inelastic cross sections).  The latter is useful for solving the Boltzmann
equation in the 2-term approximation.
2nd line
Name of the target particle species. This name is a character string, freely chosen by the user, e.g. "Ar". Optionally
for excitation processes, the name of the corresponding excited state can be specified on the same line, separated from
the first name either by arrow "->" (dash + greater than) or by double-head arrow "<->" (less than + dash +
greater than), e.g. "Ar -> Ar*" and "Ar <-> Ar*", respectively. In the later case BOLSIG+ will automatically
define the inverse superelastic process, constructing the superelastic cross-section by detailed balancing, and
considering the indicated excited state as the target. In this case, the ratio of statistical weights must be input in
the 3rd line (see below).
3rd line
For elastic and effective collisions, the ratio of the electron mass to the target particle mass. For excitation or
ionization collisions, the electron energy loss (nominally the threshold energy) in eV. For attachment, the 3rd line is
missing. In case of an excitation process where an excited state has been indicated on the 2nd line using double-head
arrow "<->", the 3rd line must specify also ratio of the statistical weights of the final state to the initial state
as the second parameter in 3rd line this is needed by BOLSIG+ to calculate the de-excitation cross-section. The
statistical weight ratio, if given, will also be used by the automatic superelastics option in BOLSIG+. If this ratio is
not provided then BOLSIG+ will assume it unity.
from 4th line (optionally)
User comments and reference information, maximum 100 lines. The only constraint on format is that these comment lines
must not start with a number.
Finally
Table of the cross section as a function of energy. The table starts and ends by a line of dashes "------" (at least 5),
and has otherwise two numbers per line: the energy in eV and the cross section in m2.

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
DATABASE:         Itikawa database
PERMLINK:         www.lxcat.net/Itikawa
DESCRIPTION:      A set of recommended cross section data (angle integrated) for electron collisions with H2, N2, O2,
                  CO, H2O, and CO2. The data are taken from the tables in the references listed for each species.  The
                  recommendations are based on available experimental data.  In that sense, the present sets of cross
                  sections are not complete.  Uncertainty estimates are given in the references.
CONTACT:          Yukikazu Itikawa
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx

************************************************************************************************************************

COMMENT: Jung-Sik Yoon, Mi-Young Song, Jeong-Min Han, Sung Ha Hwang, Won-Seok Chang, BongJu Lee and Yukikazu Itikawa, Cross
         Sections for Electron Collisions with Hydrogen Molecules, J. Phys. Chem. Ref. Data, Vol. 37, No. 2, 2008.

********************************************************** H2 **********************************************************

ELASTIC
H2
 2.720000e-4
SPECIES: e / H2
PROCESS: E + H2 -> E + H2, Elastic
PARAM.:  m/M = 0.000272
COMMENT: elastic momentum transfer.
UPDATED: 2012-10-15 09:17:23
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 0.000000e+0	7.250000e-20
 1.000000e-3	7.250000e-20
 1.200000e-3	7.260000e-20
 1.500000e-3	7.260000e-20
 1.800000e-3	7.270000e-20
 2.000000e-3	7.280000e-20
 2.500000e-3	7.300000e-20
 3.000000e-3	7.350000e-20
 4.000000e-3	7.380000e-20
 5.000000e-3	7.450000e-20
 6.000000e-3	7.480000e-20
 7.000000e-3	7.540000e-20
 8.000000e-3	7.590000e-20
 9.000000e-3	7.640000e-20
 1.000000e-2	7.700000e-20
 1.200000e-2	7.780000e-20
 1.500000e-2	7.900000e-20
 1.800000e-2	8.040000e-20
 2.000000e-2	8.140000e-20
 2.500000e-2	8.330000e-20
 3.000000e-2	8.560000e-20
 4.000000e-2	8.930000e-20
 5.000000e-2	9.270000e-20
 6.000000e-2	9.540000e-20
 7.000000e-2	9.790000e-20
 8.000000e-2	1.004000e-19
 9.000000e-2	1.025000e-19
 1.000000e-1	1.047000e-19
 1.200000e-1	1.086000e-19
 1.500000e-1	1.135000e-19
 1.800000e-1	1.178000e-19
 2.000000e-1	1.202000e-19
 2.500000e-1	1.254000e-19
 3.000000e-1	1.300000e-19
 4.000000e-1	1.381000e-19
 5.000000e-1	1.452000e-19
 6.000000e-1	1.516000e-19
 7.000000e-1	1.566000e-19
 8.000000e-1	1.617000e-19
 9.000000e-1	1.658000e-19
 1.000000e+0	1.701000e-19
 1.200000e+0	1.770000e-19
 1.500000e+0	1.815000e-19
 1.800000e+0	1.822000e-19
 2.000000e+0	1.811000e-19
 2.500000e+0	1.740000e-19
 3.000000e+0	1.628000e-19
 4.000000e+0	1.370000e-19
 5.000000e+0	1.159000e-19
 6.000000e+0	1.000000e-19
 7.000000e+0	8.590000e-20
 8.000000e+0	7.480000e-20
 9.000000e+0	6.580000e-20
 1.000000e+1	5.780000e-20
 1.200000e+1	4.396000e-20
 1.500000e+1	3.275000e-20
 1.800000e+1	2.529000e-20
 2.000000e+1	2.150000e-20
 2.500000e+1	1.476000e-20
 3.000000e+1	1.077000e-20
 4.000000e+1	6.360000e-21
 5.000000e+1	4.170000e-21
 6.000000e+1	3.110000e-21
 7.000000e+1	2.430000e-21
 8.000000e+1	2.000000e-21
 9.000000e+1	1.690000e-21
 1.000000e+2	1.490000e-21
-----------------------------
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
